ID,Name,X,Y,Z,H,N
0,Wedge_A,3,0,-5,1,144
1,Tri_Pyramid,10.5,0,-5,1,144
2,Tri_Pyramid_Cut,18,0,-5,0.5,108
3,Cube,25.5,0,-5,1,144
4,Wedge_B,33,0,-5,1,144
5,Quad_Pyramid,40.5,0,-5,1,144
6,Quad_Pyramid_Cut,48,0,-5,0.5,108
7,Hexagon,55.5,0,-5,1,144
8,HexPyramid,3,7.5,-5,1,144
9,HexPyramid_cut,10.5,7.5,-5,0.5,108
10,Sphere,18,7.5,-5,1,144
11,Cylinder,25.5,7.5,-5,1,144
12,Cone,33,7.5,-5,1,144
13,Cone_Cut,40.5,7.5,-5,0.5,108
14,Ring,48,7.5,-5,1,144
15,Torus,55.5,7.5,-5,1,144
16,propellers0,3,15,-5,0.75,108
17,propellers1,10.5,15,-5,0.88,108
18,propellers2,18,15,-5,1,144
19,propellers3,25.5,15,-5,1,144
20,propellers4,33,15,-5,0.72,108
21,propellers5,40.5,15,-5,0.95,144
22,propellers6,48,15,-5,1.08,144
23,propellers7,55.5,15,-5,1.26,180
24,anchor0,3,22.5,-5,1.3,180
25,anchor1,10.5,22.5,-5,1.15,144
26,anchor2,18,22.5,-5,2.15,288
27,anchor3,25.5,22.5,-5,0.85,108
28,anchor4,33,22.5,-5,1.13,144
29,anchor5,40.5,22.5,-5,1.74,216
30,anchor6,48,22.5,-5,0.95,108
31,anchor7,55.5,22.5,-5,2.23,288
32,Deck_Block,3,30,-5,1.01,144
33,Tripode,10.5,30,-5,1.04,144
34,Waste_block,18,30,-5,1.88,252
35,Truss,25.5,30,-5,1.524,216
36,Oil_Barrel,33,30,-5,0.87,108
37,Chain,40.5,30,-5,1.15,144
38,Tri_Truss,48,30,-5,2,252
39,Curved_Truss,55.5,30,-5,2.29,288
